"Url","PostCount"
"https://davidwalsh.name/javascript-debounce-function",9
"http://davidwalsh.name/javascript-debounce-function",8
"http://underscorejs.org/#debounce",2
"http://jsbin.com/xotenimipa/1/edit?html,js,console,output",1
"http://plnkr.co/edit/VW9vr1FzI6iGHyUjQmGM",1
"http://jsbin.com/zolopavoyo/edit?js,console,output",1
"https://css-tricks.com/debouncing-throttling-explained-examples/",1
"http://www.paulirish.com/2009/throttled-smartresize-jquery-event-handler/",1
"https://jsfiddle.net/uje57boz/1/",1
"https://davidwalsh.name/function-debounce",1
"https://jsfiddle.net/cpg584pp/",1
"http://benalman.com/code/projects/jquery-throttle-debounce/examples/debounce/",1
"https://jsbin.com/cuqacideto/edit?html,console,output",1
"http://underscorejs.org/",1
"https://lodash.com/docs#debounce",1
"https://codepen.io/mtomas/pen/xYOvBv",1
"http://plnkr.co/edit/OqAebYYwIr6xy26G4yRq",1
"https://jsfiddle.net/dhirajbodicherla/v4dqgazr/5/",1
"https://jsfiddle.net/dhirajbodicherla/v4dqgazr/1/",1
