"PostId","PostTypeId","ParentId","CreationDate"
3205922,2,3205696,"2010-07-08 16:35:49"
3284480,2,3284426,"2010-07-19 19:51:02"
3936440,2,3936231,"2010-10-14 18:41:50"
5200250,2,5196260,"2011-03-04 23:06:02"
6013982,2,6013853,"2011-05-16 06:44:34"
6354838,2,6354742,"2011-06-15 08:11:17"
6488258,2,6488202,"2011-06-27 03:12:52"
6671732,2,6671673,"2011-07-12 22:01:20"
6813313,2,6813248,"2011-07-25 08:16:44"
6952826,2,6952677,"2011-08-05 07:21:39"
13277388,2,13276798,"2012-11-07 20:10:46"
23288844,2,23288614,"2014-04-25 09:11:16"
27836213,2,9811161,"2015-01-08 08:56:31"
40086945,1,40086945,"2016-10-17 12:54:15"
