"PostId","PostTypeId","ParentId"
44964937,1,44964937
8028249,1,8028249
49050287,1,49050287
17119140,1,17119140
8426746,1,8426746
6911891,1,6911891
38285791,1,38285791
37037299,1,37037299
42483984,1,42483984
48533520,1,48533520
38285791,1,38285791
1055023,1,1055023
43639442,1,43639442
22218944,1,22218944
48696526,1,48696526
7005323,1,7005323
50935359,2,9360103
42484250,2,42483984
48282585,2,48280366
29336877,2,2664301
4803504,2,4803180
51406507,2,51403205
39452018,2,39450575
38290760,2,38290615
46846721,2,46845517
19236178,2,19235870
48716496,2,48678339
27173126,2,27172479
4090296,2,3697761
32612534,2,32603950
38574499,2,27583623
45401594,2,45400498
37131818,2,37131759
34007223,2,34006584
10592238,2,10591831
48727314,2,48703939
33725595,2,33724205
26603226,2,26601647
33725595,2,33724205
48958608,2,48958379
24920348,2,24920191
