"PostId","PostTypeId","ParentId","CreationDate"
1020256,2,1015520,"2009-06-19 22:06:26"
1123710,2,1105744,"2009-07-14 06:12:45"
3559788,2,3559717,"2010-08-24 18:32:51"
16514764,1,16514764,"2013-05-13 04:14:14"
17302586,2,17295527,"2013-06-25 16:24:06"
19912943,1,19912943,"2013-11-11 18:08:48"
24459621,2,24459486,"2014-06-27 19:37:54"
29489414,2,27893423,"2015-04-07 10:29:47"
30512593,2,30512522,"2015-05-28 16:48:56"
33954231,1,33954231,"2015-11-27 09:30:37"
35257156,2,10099591,"2016-02-07 18:13:32"
