"PostId","PostTypeId","ParentId"
34031843,1,34031843
37294122,1,37294122
32302816,1,32302816
33239305,1,33239305
43189981,1,43189981
35799792,1,35799792
33208643,1,33208643
46885630,1,46885630
37983819,1,37983819
34517900,1,34517900
38529443,1,38529443
32930184,1,32930184
39630094,1,39630094
49742374,2,49742239
33210087,2,33208915
36027002,2,36023632
40588597,2,40588011
36773480,2,24311350
34497523,2,10518293
35990143,2,35986883
35855289,2,35829061
33294102,2,33208643
37294880,2,37294122
38077899,2,38077286
41830494,2,41830235
42213374,2,30850047
37240748,2,37240211
33280368,2,33274429
35726518,2,35726109
39196608,2,39185276
35582821,2,35570326
32113473,2,32113032
36495429,2,36492964
32070400,2,32069671
37979263,2,37938220
32239098,2,32238969
34032620,2,34031843
21022761,2,3940767
39714229,2,39713611
37913949,2,37913757
33962053,2,33887081
37523940,2,37516105
34324936,2,34305528
35012093,2,35008697
36047130,2,36037232
34386876,2,34386609
39813596,2,39811366
33303137,2,33206827
34027159,2,34025707
40144649,2,40138463
39863145,2,35804133
32149374,2,32146751
33990878,2,33990702
35702765,2,35701311
33225771,2,33225005
38529860,2,38529443
39629044,2,39626347
42971828,2,42970074
32046614,2,32042213
36902594,2,36899146
34230432,2,34229549
33124189,2,33122934
39630245,2,39630094
37804547,2,37803081
35379677,2,35377537
32128906,2,32117683
32298257,2,32297250
36495429,2,36492964
32128906,2,32117683
34190571,2,34114183
31990016,2,31976644
34204453,2,34202588
34567927,2,34559018
37771193,2,37770424
34295994,2,34294935
32257526,2,32256936
39734100,2,39733871
33205959,2,33205814
40023574,2,40020704
35152506,2,35152071
38126318,2,38117394
34757773,2,34757535
38382020,2,38380575
39981308,2,39979247
