"PostId","PostTypeId","ParentId"
16700801,1,16700801
12386061,1,12386061
40076356,1,40076356
10517927,1,10517927
13451767,1,13451767
43596349,1,43596349
23793913,1,23793913
14439981,1,14439981
43431047,1,43431047
51302734,1,51302734
50462256,1,50462256
47381206,1,47381206
10866900,1,10866900
17497012,1,17497012
14285990,2,14285687
14451177,2,10866900
8824443,2,8824294
41943869,2,8216586
44385214,2,44382625
13770261,2,13769715
26364862,2,26364775
51395115,2,51394754
49605408,2,49591625
38701775,2,38699353
17257814,2,12789048
11589129,2,11588751
7506165,2,7492636
37343702,2,37340981
35546708,2,35546578
18327558,2,18326602
34426018,2,34425969
47382343,2,47381206
38699669,2,38699353
10867624,2,10866900
15450594,2,15450445
34576359,2,34576124
39507643,2,39507600
13552750,2,13548040
11715209,2,11714336
10368820,2,10366656
16630531,2,16629250
13083453,2,13083399
