"PostId","PostTypeId","ParentId"
42758217,1,42758217
31342794,1,31342794
39085066,1,39085066
28204859,1,28204859
37356849,1,37356849
35920892,1,35920892
47736523,1,47736523
31255237,1,31255237
41503713,1,41503713
32287768,1,32287768
29931941,1,29931941
32747762,1,32747762
42630759,1,42630759
37653861,1,37653861
29763663,1,29763663
41409610,1,41409610
32583942,1,32583942
26083157,1,26083157
32465812,1,32465812
45112832,1,45112832
26390753,1,26390753
43428230,1,43428230
31233141,1,31233141
30215650,1,30215650
28778134,1,28778134
39333956,1,39333956
31595302,1,31595302
35169880,2,35169638
25392720,2,25392501
47635517,2,47634003
