"PostId","PostTypeId","ParentId","CreationDate"
12928392,1,12928392,"2012-10-17 06:28:44"
13425314,1,13425314,"2012-11-16 22:23:26"
13933591,1,13933591,"2012-12-18 12:58:53"
13940054,1,13940054,"2012-12-18 19:26:21"
15778199,1,15778199,"2013-04-03 03:06:07"
16691749,1,16691749,"2013-05-22 12:27:32"
17237152,1,17237152,"2013-06-21 13:57:15"
19328933,1,19328933,"2013-10-11 23:53:37"
19350711,1,19350711,"2013-10-13 21:53:12"
19817881,1,19817881,"2013-11-06 16:49:42"
20433599,1,20433599,"2013-12-06 21:08:21"
22763576,1,22763576,"2014-03-31 13:59:16"
22905073,1,22905073,"2014-04-07 06:30:06"
23380639,1,23380639,"2014-04-30 05:55:18"
23669045,1,23669045,"2014-05-15 04:01:18"
23669506,2,23669045,"2014-05-15 04:52:51"
23872424,1,23872424,"2014-05-26 14:30:20"
24264320,1,24264320,"2014-06-17 12:50:45"
24957323,1,24957323,"2014-07-25 13:50:28"
25386438,1,25386438,"2014-08-19 14:45:42"
25989448,1,25989448,"2014-09-23 07:33:59"
26217168,1,26217168,"2014-10-06 13:22:18"
26231997,2,26206492,"2014-10-07 08:43:11"
26463499,1,26463499,"2014-10-20 10:30:21"
26545495,1,26545495,"2014-10-24 09:45:41"
28015050,1,28015050,"2015-01-18 21:32:41"
28016303,1,28016303,"2015-01-19 00:10:39"
28024468,1,28024468,"2015-01-19 12:15:42"
28124424,1,28124424,"2015-01-24 10:16:51"
29697135,1,29697135,"2015-04-17 10:48:20"
29878036,1,29878036,"2015-04-26 13:09:02"
29974334,2,29972542,"2015-04-30 17:38:13"
30990475,1,30990475,"2015-06-22 21:52:51"
31215259,1,31215259,"2015-07-03 23:24:34"
31524956,2,31522637,"2015-07-20 19:38:58"
34908711,1,34908711,"2016-01-20 19:23:34"
35814745,1,35814745,"2016-03-05 13:28:05"
36463561,1,36463561,"2016-04-06 22:39:57"
37066265,1,37066265,"2016-05-06 07:03:20"
37394158,1,37394158,"2016-05-23 14:49:52"
38809489,1,38809489,"2016-08-06 23:04:50"
42306355,1,42306355,"2017-02-17 19:56:18"
42342023,1,42342023,"2017-02-20 10:25:14"
43299413,1,43299413,"2017-04-08 19:23:10"
43690754,1,43690754,"2017-04-29 00:55:01"
44398480,2,44344664,"2017-06-06 19:37:51"
44759488,2,44675600,"2017-06-26 12:14:40"
46371370,1,46371370,"2017-09-22 18:47:14"
46483257,1,46483257,"2017-09-29 06:50:24"
46959824,1,46959824,"2017-10-26 16:54:55"
47249612,1,47249612,"2017-11-12 13:52:32"
47676448,1,47676448,"2017-12-06 14:17:55"
48383723,1,48383723,"2018-01-22 14:23:16"
50450912,1,50450912,"2018-05-21 14:21:36"
50520271,1,50520271,"2018-05-25 01:32:15"
50570554,1,50570554,"2018-05-28 16:40:52"
