"PostId","PostTypeId","ParentId"
29616328,1,29616328
28859910,1,28859910
31904024,1,31904024
28375316,1,28375316
39036148,1,39036148
27604975,1,27604975
25462751,1,25462751
26170536,1,26170536
34059645,1,34059645
33279886,1,33279886
31228574,1,31228574
34538962,1,34538962
33864134,1,33864134
24491636,1,24491636
26880566,1,26880566
28382391,1,28382391
31098119,2,31097349
39117282,2,39116004
38021959,2,38021665
30859036,2,30858572
52089509,2,52089264
31279274,2,31277754
30431417,2,30431230
40133093,2,40130899
36260392,2,36206244
28995810,2,28989420
