"PostId","PostTypeId","ParentId","CreationDate"
29406775,2,29406617,"2015-04-02 06:51:59"
29840838,2,27046708,"2015-04-24 07:05:20"
31140367,2,31140078,"2015-06-30 13:59:02"
32026039,1,32026039,"2015-08-15 15:09:44"
34336636,2,34336538,"2015-12-17 14:10:22"
34539657,1,34539657,"2015-12-31 01:06:24"
35151578,2,35151350,"2016-02-02 10:59:03"
38616388,1,38616388,"2016-07-27 14:49:32"
40221445,1,40221445,"2016-10-24 14:54:14"
40347549,1,40347549,"2016-10-31 17:41:21"
42089061,1,42089061,"2017-02-07 11:45:15"
46759357,1,46759357,"2017-10-15 19:52:54"
48044223,1,48044223,"2017-12-31 16:45:25"
48949979,2,48924874,"2018-02-23 14:22:44"
