"PostId","PostTypeId","ParentId"
29595658,1,29595658
31230975,1,31230975
48652811,1,48652811
37832062,1,37832062
46949341,1,46949341
35585497,1,35585497
30129894,1,30129894
32301963,1,32301963
29491093,1,29491093
26593567,1,26593567
30084764,1,30084764
35709046,1,35709046
39186348,1,39186348
35523786,2,35523209
42246069,2,42245830
27256212,2,27195958
26586841,2,26583929
26692066,2,26689050
15911506,2,15908918
20861443,2,20856518
36710140,2,36709808
22030763,2,22030446
14738794,2,14734767
16430145,2,16429334
16430426,2,16430064
22492005,2,22491647
27026524,2,27025347
