"PostId","PostTypeId","ParentId","CreationDate"
5921684,1,5921684,"2011-05-07 14:28:11"
8422656,1,8422656,"2011-12-07 21:15:12"
13603903,1,13603903,"2012-11-28 11:23:09"
16597104,1,16597104,"2013-05-16 20:42:53"
16959903,1,16959903,"2013-06-06 10:35:32"
17134752,1,17134752,"2013-06-16 15:18:42"
17400282,1,17400282,"2013-07-01 08:35:14"
18376635,1,18376635,"2013-08-22 09:32:12"
25019245,1,25019245,"2014-07-29 15:33:57"
28686502,1,28686502,"2015-02-24 00:57:19"
28692305,1,28692305,"2015-02-24 09:38:15"
31721373,1,31721373,"2015-07-30 10:31:23"
35720012,2,35718689,"2016-03-01 10:09:14"
40778647,1,40778647,"2016-11-24 05:28:49"
42260283,1,42260283,"2017-02-15 21:20:09"
