"PostId","PostTypeId","ParentId","CreationDate"
14125877,1,14125877,"2013-01-02 16:51:49"
14671147,1,14671147,"2013-02-03 09:36:01"
15419686,1,15419686,"2013-03-14 20:37:55"
17818692,2,17778913,"2013-07-23 18:53:29"
20762686,2,20706567,"2013-12-24 14:40:07"
26102311,1,26102311,"2014-09-29 14:30:02"
29018542,1,29018542,"2015-03-12 19:23:43"
29598052,1,29598052,"2015-04-13 04:51:09"
30978100,1,30978100,"2015-06-22 10:52:20"
32241461,1,32241461,"2015-08-27 05:40:17"
35313515,1,35313515,"2016-02-10 11:08:28"
41623457,1,41623457,"2017-01-12 21:40:04"
51459399,1,51459399,"2018-07-21 19:26:09"
51558177,1,51558177,"2018-07-27 12:41:55"
