"PostId","PostTypeId","ParentId","CreationDate"
23429243,2,23427425,"2014-05-02 13:22:46"
24033642,2,24016175,"2014-06-04 09:23:08"
25516711,2,25501565,"2014-08-26 23:27:02"
25723759,2,25715362,"2014-09-08 11:59:09"
28194672,1,28194672,"2015-01-28 14:26:13"
37472464,1,37472464,"2016-05-26 23:11:03"
39639307,2,39629560,"2016-09-22 12:38:37"
42960287,1,42960287,"2017-03-22 18:50:01"
43869584,2,43862417,"2017-05-09 12:15:37"
49852088,1,49852088,"2018-04-16 07:49:55"
52016378,2,52016202,"2018-08-25 10:30:00"
