"PostId","PostTypeId","ParentId"
3408148,1,3408148
12486084,1,12486084
4199886,1,4199886
10171405,1,10171405
6062436,1,6062436
3737067,1,3737067
24887157,1,24887157
24298254,1,24298254
1715296,1,1715296
11822328,1,11822328
11521337,1,11521337
13126750,1,13126750
11254183,1,11254183
19161337,1,19161337
9217973,1,9217973
5432286,1,5432286
23507060,2,23507011
6988453,2,6987476
4170601,2,4135138
14202169,2,11425805
4221483,2,4218483
12006138,2,11240387
1689643,2,1689612
34661867,2,34628783
3453766,2,3453691
1137753,2,1137707
760630,2,754273
5119116,2,4989120
1460520,2,1455659
19813832,2,19377559
2246640,2,2246574
5007229,2,5007153
772651,2,772579
34646282,2,34645986
