"PostId","PostTypeId","ParentId"
22563214,1,22563214
39374517,1,39374517
9314989,1,9314989
3853208,1,3853208
30401731,1,30401731
5698141,1,5698141
30890958,1,30890958
5571660,1,5571660
9489628,1,9489628
24741814,1,24741814
17010898,1,17010898
5571660,1,5571660
3853208,1,3853208
3830696,1,3830696
29519822,1,29519822
3853208,1,3853208
28249217,2,26350033
2971875,2,2971767
32266780,2,26674888
319094,2,315780
29521960,2,29519822
16945318,2,16836678
20683728,2,20683522
34131190,2,14164900
5099646,2,5099263
38570189,2,38459945
4203935,2,3722399
9602610,2,9601271
42988140,2,35134436
4617367,2,4616524
31360511,2,31360432
22804443,2,22804181
12613036,2,12611183
2364907,2,2364618
30406377,2,30358508
3504781,2,3504639
