"PostId","PostTypeId","ParentId"
20745875,1,20745875
18063959,1,18063959
18859352,1,18859352
22288302,1,22288302
19380897,1,19380897
20931714,1,20931714
20370283,1,20370283
28718791,1,28718791
19185981,1,19185981
37989553,1,37989553
20042434,1,20042434
19837257,1,19837257
18550755,1,18550755
18491760,1,18491760
17265622,1,17265622
18599165,1,18599165
22175564,1,22175564
19217913,1,19217913
21647411,2,21646160
21741606,2,21741442
20551644,2,20534931
25218369,2,25218027
20551644,2,20534931
43897498,2,43897168
17746558,2,17736513
19990612,2,19986122
