"PostId","PostTypeId","ParentId","CreationDate"
2197841,2,2197741,"2010-02-04 06:43:03"
13437698,2,13437663,"2012-11-18 05:12:29"
13909320,1,13909320,"2012-12-17 06:27:56"
14229200,2,14229161,"2013-01-09 06:07:07"
16765091,1,16765091,"2013-05-27 00:52:33"
18227596,2,18227509,"2013-08-14 09:14:00"
21379997,2,21379912,"2014-01-27 11:43:23"
22954799,2,6421341,"2014-04-09 06:45:18"
23411440,2,23411391,"2014-05-01 15:58:22"
26101153,2,26100817,"2014-09-29 13:31:26"
26157751,2,26157594,"2014-10-02 09:14:02"
26536194,1,26536194,"2014-10-23 19:46:56"
28661793,2,28526049,"2015-02-22 18:48:16"
33858756,1,33858756,"2015-11-22 18:51:52"
33874869,2,33874784,"2015-11-23 15:37:54"
37384354,2,37383329,"2016-05-23 06:53:39"
41422083,1,41422083,"2017-01-02 06:09:32"
