"PostId","PostTypeId","ParentId","CreationDate"
2039536,2,2039522,"2010-01-11 02:01:00"
5639276,2,5638538,"2011-04-12 17:32:56"
6465143,2,6465077,"2011-06-24 08:19:50"
9886944,1,9886944,"2012-03-27 09:39:30"
13815686,1,13815686,"2012-12-11 07:40:33"
17704956,2,17699620,"2013-07-17 16:11:18"
18783892,2,18769750,"2013-09-13 10:18:09"
24359554,2,8014972,"2014-06-23 06:21:26"
28241157,2,28239864,"2015-01-30 17:15:48"
35823567,2,35522775,"2016-03-06 05:39:21"
38122853,2,24025924,"2016-06-30 12:16:50"
