"PostId","PostTypeId","ParentId","CreationDate"
2046964,2,2046828,"2010-01-12 05:53:18"
6519797,1,6519797,"2011-06-29 11:20:34"
6733456,2,6729559,"2011-07-18 13:16:20"
7353522,1,7353522,"2011-09-08 19:39:13"
9547941,1,9547941,"2012-03-03 17:00:01"
10446049,2,10445990,"2012-05-04 09:17:15"
11026836,1,11026836,"2012-06-14 04:50:05"
12227776,1,12227776,"2012-09-01 12:35:33"
15143958,1,15143958,"2013-02-28 19:24:24"
23084126,1,23084126,"2014-04-15 12:44:39"
24356851,1,24356851,"2014-06-22 23:57:58"
25511630,1,25511630,"2014-08-26 17:19:39"
