"PostId","PostTypeId","ParentId"
24063014,1,24063014
50243746,1,50243746
52008404,1,52008404
22479506,1,22479506
14538592,1,14538592
14864867,1,14864867
22084420,1,22084420
15906862,1,15906862
10078484,1,10078484
46635137,1,46635137
14538592,1,14538592
5399710,1,5399710
49691055,1,49691055
47646371,1,47646371
12238635,1,12238635
38174630,1,38174630
47453256,1,47453256
35996263,1,35996263
37982117,1,37982117
43016061,1,43016061
15295087,2,15294591
1617818,2,1617699
9432150,2,9430568
16469637,2,16468060
41830623,2,41826961
28688956,2,28688836
47646527,2,47646371
47453970,2,47453256
49691405,2,49691055
40118374,2,40118137
