"PostId","PostTypeId","ParentId","CreationDate"
26490219,2,19955297,"2014-10-21 15:15:57"
27012175,2,27011545,"2014-11-19 08:32:52"
27777995,2,27708580,"2015-01-05 10:51:25"
27873034,2,15508477,"2015-01-10 05:02:48"
28663296,2,28662942,"2015-02-22 21:11:17"
30342620,2,30342339,"2015-05-20 07:07:23"
31129115,2,31128755,"2015-06-30 03:40:49"
31142108,2,30725292,"2015-06-30 15:13:00"
31325884,2,29460443,"2015-07-09 18:51:10"
31343110,2,31274020,"2015-07-10 14:17:09"
31343362,2,31341951,"2015-07-10 14:28:53"
31370959,2,24238980,"2015-07-12 18:09:44"
31724082,2,26609734,"2015-07-30 12:42:16"
31724383,2,31249828,"2015-07-30 12:55:24"
32995745,2,32976474,"2015-10-07 15:01:23"
33195562,2,31759101,"2015-10-18 07:49:56"
33448113,2,33438656,"2015-10-31 04:41:49"
34286479,2,34286217,"2015-12-15 10:17:16"
34430833,2,34430739,"2015-12-23 07:37:38"
34449542,2,34449505,"2015-12-24 08:20:59"
34765895,2,34495681,"2016-01-13 11:46:19"
35590389,2,32807587,"2016-02-23 23:31:26"
36344183,1,36344183,"2016-03-31 21:30:14"
36787485,2,36786994,"2016-04-22 07:22:08"
37737719,2,37688976,"2016-06-09 23:24:53"
38056757,2,38056635,"2016-06-27 14:36:23"
38212072,2,38211789,"2016-07-05 20:21:52"
38339804,2,38339398,"2016-07-12 22:22:11"
38421653,2,38421417,"2016-07-17 13:17:58"
38635304,2,38634698,"2016-07-28 11:40:08"
38706822,2,38706788,"2016-08-01 19:38:07"
39050998,2,39049440,"2016-08-20 06:01:30"
39429029,2,39412699,"2016-09-10 18:02:10"
39868304,2,39868072,"2016-10-05 07:53:00"
39893497,2,39892637,"2016-10-06 10:23:48"
39896574,2,39895473,"2016-10-06 12:53:45"
40005493,2,40003546,"2016-10-12 18:08:01"
40285174,2,40285047,"2016-10-27 12:56:43"
40744005,2,30261863,"2016-11-22 14:07:24"
41168190,2,38926941,"2016-12-15 15:51:40"
42315633,2,42315492,"2017-02-18 13:15:30"
