"PostId","PostTypeId","ParentId"
30649805,1,30649805
985174,1,985174
1943998,1,1943998
5641534,2,5641492
5009108,2,4999770
16619761,2,16619694
4668545,2,4668484
6794321,2,6794255
5634711,2,5634592
6108264,2,6108157
18786602,2,18786366
4965469,2,4965442
12367613,2,12367581
15230264,2,15230205
4527611,2,4527552
3719029,2,3718962
21282719,2,21282577
19066385,2,19065969
18460905,2,18460810
16643341,2,10409802
6694505,2,6694449
1826816,2,1826804
17525181,2,17525057
9395907,2,9395687
3841620,2,3841578
16504700,2,16504633
16356191,2,16354508
494050,2,494016
15632587,2,15632553
