"Url","PostCount"
"https://spring.io/guides/gs/rest-service/",5
"https://i.stack.imgur.com/m8aqE.png",1
"http://spring.io/guides/gs/rest-service/",1
"http://i.stack.imgur.com/NVcnD.jpg",1
"http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/http/converter/json/MappingJackson2HttpMessageConverter.html",1
"https://spring.io/guides/gs/rest-service/#scratch",1
"https://spring.io/guides/gs/consuming-rest-angularjs/",1
"http://wiki.fasterxml.com/JacksonHome",1
"http://i.stack.imgur.com/ZO3IP.jpg",1
"http://start.spring.io/",1
"http://i.stack.imgur.com/j0iYz.jpg",1
"http://i.stack.imgur.com/2CU7O.jpg",1
"http://i.stack.imgur.com/gWCud.jpg",1
"http://i.stack.imgur.com/nS966.jpg",1
