"PostId","PostTypeId","ParentId"
22655356,1,22655356
26993779,1,26993779
40923344,1,40923344
16907079,1,16907079
10508486,1,10508486
5890207,1,5890207
16380819,1,16380819
23277450,1,23277450
35361323,1,35361323
27834283,1,27834283
42137456,1,42137456
51442938,1,51442938
16297466,1,16297466
31722416,1,31722416
4766334,1,4766334
22049444,1,22049444
39618695,1,39618695
34632146,1,34632146
4763019,1,4763019
4459617,1,4459617
15291842,1,15291842
10799697,1,10799697
50518808,1,50518808
5849963,1,5849963
5725488,1,5725488
42002500,1,42002500
18712374,1,18712374
37751124,1,37751124
28713428,2,28713397
