"Url","PostCount"
"http://socket.io/",8
"http://socket.io/#how-to-use",6
"http://socket.io/docs/",3
"https://gist.github.com/creationix/707146",2
"http://socket.io",2
"http://socket.io/#home",2
"https://github.com/LearnBoost/socket.io",1
"http://twistedmatrix.com/trac/",1
"http://getfirebug.com/",1
"http://code.google.com/p/jssockets/",1
"http://i.stack.imgur.com/ifKUI.png",1
"https://code.google.com/p/phpwebsocket/",1
"https://github.com/joyent/node/wiki/Installing-Node.js-via-package-manager",1
"https://www.inkling.com/read/javascript-definitive-guide-david-flanagan-6th/chapter-22/web-sockets",1
"http://nodejs.org",1
"http://i.stack.imgur.com/F0ZYr.png",1
"http://krasimirtsonev.com/blog/article/Real-time-chat-with-NodeJS-Socketio-and-ExpressJS",1
"http://nodejs.org/dist/v0.6.19/docs/api/globals.html#globals_setinterval_cb_ms",1
"https://code.google.com/p/jquery-graceful-websocket/",1
"https://www.npmjs.org/package/socket.io",1
"http://docs.python.org/2/library/socketserver.html",1
"https://www.npmjs.org/doc/README.html",1
"http://foo.bar",1
"http://www.html5rocks.com/en/tutorials/frameworks/angular-websockets/",1
"http://www.html5rocks.com/en/tutorials/websockets/basics/",1
"http://i.stack.imgur.com/FNRLO.png",1
