"PostId","PostTypeId","ParentId"
30422792,1,30422792
24499857,1,24499857
18590311,1,18590311
39549808,1,39549808
28349746,1,28349746
27120896,1,27120896
17409422,1,17409422
35416845,1,35416845
21887135,1,21887135
18005329,1,18005329
41473061,1,41473061
36864763,1,36864763
31468284,1,31468284
23564365,1,23564365
26170427,1,26170427
18564179,1,18564179
26912927,1,26912927
16247220,1,16247220
41895579,1,41895579
18626308,1,18626308
23035414,1,23035414
40274019,2,40273624
40201577,2,40201338
39645246,2,39644180
18016701,2,18015488
