"PostId","PostTypeId","ParentId","CreationDate"
7715985,1,7715985,"2011-10-10 16:43:12"
8086961,1,8086961,"2011-11-10 21:59:22"
15185870,1,15185870,"2013-03-03 12:54:21"
15943587,1,15943587,"2013-04-11 08:03:17"
16927576,2,14441737,"2013-06-04 21:12:27"
17653424,2,17653272,"2013-07-15 11:41:27"
18383997,1,18383997,"2013-08-22 14:56:20"
23152600,1,23152600,"2014-04-18 10:51:42"
26969937,2,26969828,"2014-11-17 09:56:02"
27473648,2,27469914,"2014-12-14 20:21:50"
30620529,1,30620529,"2015-06-03 12:46:07"
32518716,1,32518716,"2015-09-11 08:14:25"
33031572,1,33031572,"2015-10-09 06:43:49"
33472706,2,33406590,"2015-11-02 07:34:02"
35655439,1,35655439,"2016-02-26 15:21:01"
43546538,2,43397159,"2017-04-21 15:25:44"
44945508,1,44945508,"2017-07-06 09:50:50"
