"PostId","PostTypeId","ParentId"
22640159,1,22640159
1494824,1,1494824
4199553,1,4199553
38629987,1,38629987
48964756,1,48964756
12194687,1,12194687
49009224,1,49009224
9614833,1,9614833
30952822,1,30952822
16013750,2,16013617
10334758,2,10334581
17873073,2,17872811
32003468,2,32003277
25267744,2,25267262
14011871,2,14011798
8050324,2,8050111
31691822,2,31681647
613380,2,612131
16734366,2,16734241
8050176,2,8050037
13858849,2,13858673
23339947,2,23338791
17483713,2,17482144
13247600,2,13247466
3203363,2,3203298
19980032,2,19979962
8353095,2,8353029
8216674,2,7645454
30732754,2,30727680
25215154,2,25214290
604334,2,603907
9319417,2,9117214
13121570,2,13121401
19355813,2,19353874
32368379,2,32368206
17781262,2,17781206
38409494,2,38409440
17018771,2,17018617
15894836,2,15894610
1260267,2,1260249
41960468,2,26235270
20898971,2,20898814
17320697,2,17319655
4370283,2,4367836
6786863,2,6786801
4898664,2,4896513
21479370,2,21474094
14322378,2,14315843
6735127,2,6735048
6792792,2,6685322
13578554,2,13578151
35740627,2,35740305
20097621,2,20097340
9770040,2,9769968
6808315,2,6808235
26879395,2,7052367
18207573,2,18204707
6556499,2,6556236
29266644,2,29266081
5661316,2,5661199
1573795,2,1573758
29516623,2,29516541
25448246,2,25447171
