"PostId","PostTypeId","ParentId"
41556062,1,41556062
33807108,1,33807108
39471836,1,39471836
29636900,1,29636900
37927323,1,37927323
46887940,1,46887940
36482565,1,36482565
41298142,1,41298142
31210154,1,31210154
48860496,1,48860496
39866002,1,39866002
43998524,1,43998524
18405779,1,18405779
44678447,1,44678447
37720006,1,37720006
44394788,1,44394788
32952018,1,32952018
31619316,1,31619316
43683526,1,43683526
25688001,1,25688001
18078561,1,18078561
14386053,1,14386053
38246436,1,38246436
49149360,1,49149360
43425878,1,43425878
22221439,1,22221439
13642579,1,13642579
