"PostId","PostTypeId","ParentId"
37392296,1,37392296
36228922,1,36228922
38429550,1,38429550
35872739,1,35872739
35127791,1,35127791
34993896,1,34993896
39762540,1,39762540
36529301,1,36529301
36444265,1,36444265
38379994,1,38379994
37497308,1,37497308
37595804,1,37595804
35122791,1,35122791
37589858,1,37589858
36049723,1,36049723
36302318,1,36302318
34731578,1,34731578
36246473,1,36246473
35685079,1,35685079
36545587,1,36545587
35569559,1,35569559
34156317,1,34156317
36277490,2,33104234
36128275,2,27735646
