"PostId","PostTypeId","ParentId","CreationDate"
8357296,1,8357296,"2011-12-02 13:47:21"
9858094,1,9858094,"2012-03-25 05:20:19"
11313720,2,11313358,"2012-07-03 15:00:05"
11345392,1,11345392,"2012-07-05 13:31:39"
16296589,1,16296589,"2013-04-30 09:33:02"
19330334,1,19330334,"2013-10-12 03:53:39"
19542185,1,19542185,"2013-10-23 12:49:46"
19736924,1,19736924,"2013-11-01 23:14:57"
19840056,1,19840056,"2013-11-07 15:38:57"
20157502,1,20157502,"2013-11-23 01:43:30"
21983309,1,21983309,"2014-02-24 09:12:34"
24170420,1,24170420,"2014-06-11 18:51:32"
27083114,1,27083114,"2014-11-22 22:10:00"
28472871,1,28472871,"2015-02-12 08:43:31"
28928193,1,28928193,"2015-03-08 15:30:27"
29905388,1,29905388,"2015-04-27 20:31:40"
29992952,1,29992952,"2015-05-01 18:38:47"
30870713,1,30870713,"2015-06-16 14:36:05"
33699033,1,33699033,"2015-11-13 17:59:51"
34838259,1,34838259,"2016-01-17 12:22:38"
35983476,1,35983476,"2016-03-14 09:15:14"
36122513,1,36122513,"2016-03-21 03:05:47"
36211826,1,36211826,"2016-03-24 23:41:13"
36795691,1,36795691,"2016-04-22 13:53:04"
37146431,1,37146431,"2016-05-10 18:38:22"
37826874,1,37826874,"2016-06-15 05:32:07"
38227714,1,38227714,"2016-07-06 15:22:32"
41906462,1,41906462,"2017-01-28 04:54:09"
42799879,1,42799879,"2017-03-15 02:05:01"
43177670,1,43177670,"2017-04-03 06:17:04"
43207673,1,43207673,"2017-04-04 12:46:43"
43753254,1,43753254,"2017-05-03 07:02:07"
44402975,1,44402975,"2017-06-07 03:26:32"
44427653,1,44427653,"2017-06-08 05:55:39"
46111543,1,46111543,"2017-09-08 08:02:47"
46349637,1,46349637,"2017-09-21 17:13:38"
46893220,1,46893220,"2017-10-23 15:35:46"
47094425,1,47094425,"2017-11-03 11:13:36"
48881178,1,48881178,"2018-02-20 08:54:52"
49680432,1,49680432,"2018-04-05 19:50:54"
49756742,1,49756742,"2018-04-10 14:51:42"
49918920,1,49918920,"2018-04-19 10:34:55"
49967645,1,49967645,"2018-04-22 15:32:14"
50810107,1,50810107,"2018-06-12 05:57:31"
51808588,1,51808588,"2018-08-12 11:53:56"
51905683,2,51808588,"2018-08-18 05:49:06"
