"PostId","PostTypeId","ParentId","CreationDate"
2015723,1,2015723,"2010-01-06 19:51:07"
3063244,1,3063244,"2010-06-17 15:41:21"
3554970,1,3554970,"2010-08-24 09:08:59"
5785956,2,5785931,"2011-04-26 04:32:36"
10620502,1,10620502,"2012-05-16 14:17:16"
12173596,1,12173596,"2012-08-29 08:20:18"
12553240,2,12553160,"2012-09-23 14:41:13"
12708530,2,12708330,"2012-10-03 12:32:04"
13880610,1,13880610,"2012-12-14 14:28:17"
15704466,2,15704157,"2013-03-29 13:41:15"
16555803,2,16555602,"2013-05-15 02:29:03"
20195228,1,20195228,"2013-11-25 14:11:21"
21774171,2,21774132,"2014-02-14 08:23:54"
38410507,2,38410337,"2016-07-16 11:02:07"
46988573,1,46988573,"2017-10-28 10:14:48"
51721204,1,51721204,"2018-08-07 07:29:39"
