"PostId","PostTypeId","ParentId"
21209229,1,21209229
29294046,1,29294046
37030166,1,37030166
28358477,1,28358477
42310429,1,42310429
33588958,1,33588958
30540019,1,30540019
30882913,1,30882913
30183381,1,30183381
36170463,1,36170463
24578248,1,24578248
29910717,1,29910717
29386564,1,29386564
26868670,1,26868670
24929215,1,24929215
32552129,1,32552129
23500334,1,23500334
29314174,1,29314174
29058892,1,29058892
30738613,1,30738613
23933266,1,23933266
35904383,1,35904383
34282606,1,34282606
24984046,1,24984046
23837933,1,23837933
30931312,1,30931312
21271774,1,21271774
26429163,1,26429163
28817806,1,28817806
23797908,1,23797908
28893474,1,28893474
27409187,1,27409187
29458149,1,29458149
33184325,2,21458080
28474817,2,28471175
38002471,2,38002259
27307919,2,25366547
45881211,2,45880934
38343943,2,38337664
32746953,2,29443695
