"Url","PostCount"
"https://support.google.com/mail/troubleshooter/1668960?rd=1#ts=1665119,1665157,2769079",2
"http://google.com",2
"http://php.net/manual/en/function.fsockopen.php",2
"http://php.net/manual/en/function.http-get.php",1
"http://www.w3.org/Protocols/rfc2616/rfc2616-sec14.html",1
"http://devzone.zend.com/209/writing-socket-servers-in-php/",1
"http://example.com/cgi-sys/defaultwebpage.cgi",1
"http://us2.php.net/function.fsockopen",1
"http://www.php.net/manual/en/function.fsockopen.php",1
"http://us3.php.net/function.fsockopen",1
"http://docs.php.net/fsockopen",1
"https://cms.paypal.com/uk/cgi-bin/?cmd=_render-content&content_ID=developer/e_howto_admin_IPNImplementation",1
"http://php.net/manual/en/book.curl.php",1
