"PostId","PostTypeId","ParentId"
41471848,1,41471848
48613633,1,48613633
27955507,1,27955507
43808206,1,43808206
35244301,1,35244301
48662891,1,48662891
34015513,1,34015513
24629341,2,18813296
37436258,2,37435290
47262100,2,47261629
44114847,2,44113669
33961825,2,33961702
30013610,2,29878873
45629226,2,18411494
38610106,2,38604110
37410860,2,18367522
37410925,2,3495890
45627118,2,32182886
45629245,2,9833834
37247305,2,37246787
45627088,2,6210895
50444606,2,50444534
38694431,2,38693354
38604389,2,38604110
