"PostId","PostTypeId","ParentId","CreationDate"
30783149,2,30782379,"2015-06-11 14:06:13"
33809321,2,33746655,"2015-11-19 16:27:44"
34587489,2,34586909,"2016-01-04 08:54:01"
35013804,2,35013349,"2016-01-26 12:24:44"
35686394,2,35686230,"2016-02-28 18:18:44"
36899283,2,36884007,"2016-04-27 19:33:22"
39086521,2,39068429,"2016-08-22 18:38:21"
39675933,1,39675933,"2016-09-24 11:41:27"
42772285,2,42772207,"2017-03-13 19:53:50"
43437032,2,43436952,"2017-04-16 12:03:28"
44840557,2,44831555,"2017-06-30 07:05:49"
46418223,2,46418042,"2017-09-26 05:09:49"
47902960,2,47902554,"2017-12-20 09:41:16"
48703870,2,48703826,"2018-02-09 10:34:00"
48878245,2,48878088,"2018-02-20 05:10:37"
50655981,2,50655850,"2018-06-02 10:33:30"
