"PostId","PostTypeId","ParentId","CreationDate"
25529258,2,25529195,"2014-08-27 14:03:42"
26236896,1,26236896,"2014-10-07 13:12:32"
27933126,2,27932835,"2015-01-13 23:03:59"
30225705,2,30225639,"2015-05-13 21:44:33"
32863799,2,32863721,"2015-09-30 10:29:05"
34943907,1,34943907,"2016-01-22 10:03:51"
36876363,2,36876249,"2016-04-26 21:46:59"
38175056,2,38175034,"2016-07-03 22:58:41"
43091375,1,43091375,"2017-03-29 10:47:52"
49502563,2,49502524,"2018-03-27 00:18:03"
49540848,2,305092,"2018-03-28 17:35:36"
