"PostId","PostTypeId","ParentId","CreationDate"
7540110,2,4632616,"2011-09-24 16:00:36"
7673481,1,7673481,"2011-10-06 11:15:30"
9219635,1,9219635,"2012-02-09 22:13:41"
9607053,1,9607053,"2012-03-07 18:26:01"
10598181,2,10598068,"2012-05-15 09:49:22"
13519675,1,13519675,"2012-11-22 20:37:39"
14571060,1,14571060,"2013-01-28 20:54:35"
15413633,2,15409465,"2013-03-14 15:36:41"
17436477,2,17436252,"2013-07-02 21:56:06"
20450767,2,11277179,"2013-12-08 07:01:48"
21470881,1,21470881,"2014-01-31 01:20:45"
22407941,1,22407941,"2014-03-14 14:32:56"
23530654,1,23530654,"2014-05-08 00:18:45"
24652781,1,24652781,"2014-07-09 11:43:29"
27014943,2,27014776,"2014-11-19 10:49:16"
27724114,2,27723924,"2014-12-31 17:06:33"
30168878,1,30168878,"2015-05-11 13:23:46"
30253153,1,30253153,"2015-05-15 06:43:49"
30273348,1,30273348,"2015-05-16 08:13:53"
30273907,2,30273348,"2015-05-16 09:17:50"
34657651,2,34655930,"2016-01-07 14:29:26"
35696949,1,35696949,"2016-02-29 10:16:05"
41062713,2,41061268,"2016-12-09 14:33:53"
41221446,2,41221280,"2016-12-19 11:19:18"
43043388,2,43042827,"2017-03-27 10:00:12"
45783096,1,45783096,"2017-08-20 14:17:29"
46849304,1,46849304,"2017-10-20 12:40:41"
