"PostId","PostTypeId","ParentId"
37885240,1,37885240
16596798,1,16596798
30636645,1,30636645
26529148,1,26529148
38607994,1,38607994
30687152,1,30687152
35582677,1,35582677
19163327,1,19163327
11287776,1,11287776
19164738,1,19164738
32537925,1,32537925
28256264,1,28256264
4936715,1,4936715
27576868,1,27576868
17642422,1,17642422
7707120,1,7707120
22025541,1,22025541
16308830,2,16308779
7983879,2,7983534
22476075,2,22472838
27179036,2,27178957
34705144,2,34705067
23870817,2,21070101
21156381,2,21155823
11301929,2,11297858
8592766,2,8592569
32537978,2,32537925
15391574,2,15391514
1663497,2,1663447
