"PostId","PostTypeId","ParentId","CreationDate"
7775470,2,6141298,"2011-10-15 02:55:32"
9987847,1,9987847,"2012-04-03 06:00:16"
10573437,2,10421025,"2012-05-13 16:44:04"
10908084,1,10908084,"2012-06-06 04:14:06"
11160464,1,11160464,"2012-06-22 16:35:47"
12006073,2,11808114,"2012-08-17 12:43:08"
14505513,2,14505359,"2013-01-24 15:59:43"
14684506,2,14684447,"2013-02-04 10:11:14"
16176446,1,16176446,"2013-04-23 18:21:31"
20634760,2,20495075,"2013-12-17 12:55:36"
23333585,2,23333498,"2014-04-28 06:03:24"
29091066,1,29091066,"2015-03-17 03:58:17"
