"PostId","PostTypeId","ParentId","CreationDate"
3436021,1,3436021,"2010-08-08 20:54:43"
3613824,2,3613767,"2010-08-31 23:00:54"
3977430,1,3977430,"2010-10-20 11:49:37"
4022131,2,4022051,"2010-10-26 09:04:11"
4414483,1,4414483,"2010-12-11 00:35:14"
4654256,2,4653763,"2011-01-11 04:43:39"
5578409,2,5577958,"2011-04-07 08:52:07"
5769379,1,5769379,"2011-04-24 07:55:33"
6235056,1,6235056,"2011-06-04 05:58:22"
10539460,2,10539386,"2012-05-10 17:43:10"
11093492,1,11093492,"2012-06-19 02:08:51"
11217996,1,11217996,"2012-06-27 01:00:19"
14137961,1,14137961,"2013-01-03 11:23:33"
