"PostId","PostTypeId","ParentId","CreationDate"
17581198,2,17579617,"2013-07-10 21:27:40"
18957741,2,18957465,"2013-09-23 11:08:18"
19487715,2,19487662,"2013-10-21 06:37:50"
19674043,2,19673842,"2013-10-30 04:45:38"
20649741,2,20649652,"2013-12-18 04:39:13"
20675987,2,20675417,"2013-12-19 07:41:04"
21930761,2,21930665,"2014-02-21 09:48:47"
22576475,2,22576349,"2014-03-22 10:37:11"
23568097,2,23567864,"2014-05-09 15:11:36"
25278508,2,25278291,"2014-08-13 05:14:01"
27163156,2,27163120,"2014-11-27 04:38:06"
28373698,2,28373551,"2015-02-06 19:55:05"
29274848,1,29274848,"2015-03-26 09:23:54"
