"PostId","PostTypeId","ParentId","CreationDate"
3023005,2,3022961,"2010-06-11 13:14:58"
4869333,2,4869268,"2011-02-01 23:51:26"
4886552,1,4886552,"2011-02-03 13:13:01"
5364177,2,5363074,"2011-03-19 18:57:02"
9271644,2,9271445,"2012-02-14 04:19:29"
11162075,2,11161866,"2012-06-22 18:27:33"
13014015,1,13014015,"2012-10-22 14:51:34"
13768478,2,13756162,"2012-12-07 17:57:18"
15176574,1,15176574,"2013-03-02 16:13:36"
15994019,2,15993997,"2013-04-13 23:21:44"
16290933,1,16290933,"2013-04-30 01:44:27"
22351356,2,22351288,"2014-03-12 12:20:12"
26983880,2,26983666,"2014-11-17 23:26:13"
28494288,2,28494184,"2015-02-13 07:10:25"
29638825,1,29638825,"2015-04-14 23:01:13"
34759529,2,34759094,"2016-01-13 06:06:44"
39468028,1,39468028,"2016-09-13 10:40:08"
