"PostId","PostTypeId","ParentId","CreationDate"
4068259,2,4067786,"2010-11-01 10:57:16"
5058826,2,5058768,"2011-02-20 17:53:14"
5531720,2,5531699,"2011-04-03 18:55:17"
10237488,2,10237398,"2012-04-19 22:03:59"
11620431,1,11620431,"2012-07-23 21:00:08"
14508963,2,14508906,"2013-01-24 19:14:19"
14794128,1,14794128,"2013-02-10 02:39:45"
15173975,1,15173975,"2013-03-02 11:32:36"
19387864,1,19387864,"2013-10-15 17:55:40"
21477500,2,18943988,"2014-01-31 10:17:17"
25634343,2,25631229,"2014-09-03 00:19:11"
31052167,1,31052167,"2015-06-25 13:44:47"
32149513,1,32149513,"2015-08-21 21:29:25"
34958288,1,34958288,"2016-01-23 00:41:55"
35646594,2,35646339,"2016-02-26 08:11:33"
39248636,2,39248452,"2016-08-31 11:38:57"
47951352,1,47951352,"2017-12-23 09:36:19"
