"PostId","PostTypeId","ParentId"
15999195,1,15999195
32209946,1,32209946
12492958,1,12492958
39151838,1,39151838
46348212,1,46348212
30898523,1,30898523
51203798,1,51203798
32823830,1,32823830
34281074,1,34281074
48241868,1,48241868
22656945,1,22656945
17525664,1,17525664
35033207,1,35033207
39747941,1,39747941
12773547,1,12773547
21879731,1,21879731
32440157,1,32440157
20068873,1,20068873
20851184,1,20851184
14328570,1,14328570
35230629,1,35230629
26716492,1,26716492
43167227,1,43167227
41231775,1,41231775
31939237,1,31939237
39201152,1,39201152
20263691,1,20263691
47294036,1,47294036
26781872,1,26781872
21487019,1,21487019
42345169,1,42345169
38854535,1,38854535
51968726,1,51968726
35265324,1,35265324
49547072,1,49547072
30450229,1,30450229
24098369,1,24098369
48832761,1,48832761
12315178,1,12315178
21354577,1,21354577
26421484,1,26421484
48328150,1,48328150
34536822,1,34536822
31266274,1,31266274
33734249,1,33734249
23160367,1,23160367
20367667,1,20367667
28926440,1,28926440
50341600,1,50341600
44945764,1,44945764
16815275,1,16815275
38444992,1,38444992
34008075,1,34008075
16280147,1,16280147
50214196,1,50214196
32179115,1,32179115
51711623,1,51711623
46813195,1,46813195
30763730,1,30763730
20368850,1,20368850
24122738,1,24122738
20694316,1,20694316
37244540,1,37244540
30627463,1,30627463
29902737,1,29902737
34644990,1,34644990
18489407,1,18489407
16265653,1,16265653
26758499,1,26758499
45527507,1,45527507
47332315,1,47332315
19588403,1,19588403
44316700,1,44316700
44626693,1,44626693
27611447,1,27611447
24589625,1,24589625
20230139,1,20230139
12416780,1,12416780
47092035,1,47092035
47114379,1,47114379
48066881,1,48066881
48970595,1,48970595
37609586,1,37609586
52111209,1,52111209
32702935,1,32702935
26722545,1,26722545
19810768,1,19810768
44827837,1,44827837
50801020,1,50801020
47357521,1,47357521
35057406,1,35057406
20529124,1,20529124
43918594,1,43918594
19767972,1,19767972
16735771,1,16735771
41207674,1,41207674
46512297,1,46512297
30974904,1,30974904
49714960,1,49714960
48360256,1,48360256
33373915,1,33373915
18337570,1,18337570
38713261,1,38713261
27397900,1,27397900
46515865,1,46515865
18157291,1,18157291
44407300,2,44406637
19353222,2,19353203
23222316,2,23207269
18174834,2,18173600
18452757,2,18451676
26483646,2,26482818
16933358,2,16848999
34397165,2,34396894
38816001,2,1142003
23374450,2,23358419
34397311,2,34396894
36373404,2,36371649
26778805,2,26778432
19967995,2,19953616
34824238,2,34823257
19120511,2,16446925
31611943,2,31609813
