"PostId","PostTypeId","ParentId"
19686206,1,19686206
11335967,1,11335967
6176985,1,6176985
27707915,1,27707915
17503041,1,17503041
23261250,1,23261250
21044618,1,21044618
25681652,1,25681652
13561659,1,13561659
20091354,1,20091354
12202890,1,12202890
22833810,1,22833810
21031992,1,21031992
11694357,1,11694357
10649266,1,10649266
29191949,1,29191949
26061591,1,26061591
20560020,1,20560020
19754200,1,19754200
15547990,1,15547990
11530174,1,11530174
17458267,1,17458267
27481106,1,27481106
17209314,1,17209314
17130265,1,17130265
46114822,1,46114822
18334682,2,11807652
26061068,2,26061014
21869240,2,21852768
40717179,2,40706712
20991466,2,20990815
37180248,2,37174202
16772528,2,16772044
37796736,2,37794419
27309815,2,27309756
