"PostId","PostTypeId","ParentId"
49756742,1,49756742
19840056,1,19840056
19736924,1,19736924
9858094,1,9858094
41288786,1,41288786
43027374,1,43027374
28307847,1,28307847
28472871,1,28472871
46130681,1,46130681
34838259,1,34838259
10399552,1,10399552
36267027,1,36267027
30513718,1,30513718
44427653,1,44427653
20586920,1,20586920
28031560,1,28031560
24240560,1,24240560
8357296,1,8357296
26545524,1,26545524
21983309,1,21983309
11252304,1,11252304
23974096,1,23974096
11063156,1,11063156
16296589,1,16296589
24524886,1,24524886
33544169,1,33544169
36795691,1,36795691
19642862,1,19642862
38358880,1,38358880
34643338,1,34643338
19330334,1,19330334
44103142,1,44103142
44864040,1,44864040
43904402,1,43904402
42273495,1,42273495
47851582,1,47851582
48655578,2,44128889
23189029,2,23188721
11313720,2,11313358
30070446,2,20407914
34590119,2,23202109
33078097,2,33076012
38865859,2,38865677
20229954,2,20229714
33078097,2,33076012
34862179,2,34836624
31654547,2,31644295
33699184,2,33699033
22856612,2,22855232
41357552,2,41357226
