"PostId","PostTypeId","ParentId","CreationDate"
596811,2,596729,"2009-02-27 21:46:51"
759627,1,759627,"2009-04-17 08:54:26"
776891,2,776495,"2009-04-22 12:06:00"
1272302,2,1272210,"2009-08-13 14:26:01"
1710246,2,1708103,"2009-11-10 18:44:26"
2790604,2,2790413,"2010-05-07 17:56:51"
3589955,2,3589918,"2010-08-28 07:56:27"
4985509,2,4985428,"2011-02-13 17:00:53"
7943392,2,7943385,"2011-10-30 05:01:32"
8379747,1,8379747,"2011-12-05 00:27:48"
9979406,2,9979326,"2012-04-02 15:42:15"
10142206,1,10142206,"2012-04-13 13:56:59"
10527664,2,10526589,"2012-05-10 04:47:57"
10763912,1,10763912,"2012-05-26 05:41:34"
13537770,1,13537770,"2012-11-24 02:40:40"
18271791,2,18270558,"2013-08-16 11:01:32"
22791270,2,22512321,"2014-04-01 16:12:44"
24675213,1,24675213,"2014-07-10 11:20:49"
24721056,2,24718584,"2014-07-13 08:57:28"
31259369,1,31259369,"2015-07-07 03:44:48"
