"PostId","PostTypeId","ParentId"
32885106,1,32885106
17055714,1,17055714
10636660,1,10636660
10300109,1,10300109
25374585,1,25374585
25988934,1,25988934
8165965,1,8165965
19555386,1,19555386
12496491,1,12496491
24549177,1,24549177
10936214,1,10936214
25917954,1,25917954
22086417,1,22086417
20410135,1,20410135
35691677,1,35691677
33789502,1,33789502
29227486,1,29227486
16684824,1,16684824
34373750,1,34373750
17621078,1,17621078
26387007,1,26387007
9204706,1,9204706
36214346,1,36214346
39604068,1,39604068
38323981,1,38323981
23487283,1,23487283
24272174,2,24268180
19692005,2,19691826
7347221,2,7347156
