"PostId","PostTypeId","ParentId","CreationDate"
4042855,1,4042855,"2010-10-28 12:23:17"
4961982,2,4958687,"2011-02-10 19:59:21"
5170980,2,5167404,"2011-03-02 17:15:34"
5205078,2,5205064,"2011-03-05 16:26:54"
5753517,2,5753470,"2011-04-22 08:09:37"
5818412,2,3508966,"2011-04-28 12:13:17"
6938113,1,6938113,"2011-08-04 08:10:58"
7357821,2,7355064,"2011-09-09 06:19:44"
7946950,2,7946837,"2011-10-30 18:43:47"
8015569,2,8015450,"2011-11-04 20:50:43"
8902441,2,8902406,"2012-01-17 22:10:07"
8918011,2,3629257,"2012-01-18 21:52:34"
10242333,2,10240084,"2012-04-20 07:56:25"
11176136,1,11176136,"2012-06-24 08:46:58"
12151213,2,12150966,"2012-08-28 00:09:33"
12159097,2,12158981,"2012-08-28 12:19:28"
12242567,2,12134068,"2012-09-03 05:44:38"
12754218,2,12753987,"2012-10-05 21:22:50"
13084215,2,9907983,"2012-10-26 09:24:12"
16894033,2,13272886,"2013-06-03 09:51:31"
17986580,2,17984282,"2013-08-01 06:24:20"
18965130,2,18926402,"2013-09-23 17:17:00"
33132847,2,19462189,"2015-10-14 18:23:43"
