"PostId","PostTypeId","ParentId","CreationDate"
15601606,2,15601469,"2013-03-24 17:23:53"
18071443,2,18071380,"2013-08-06 03:38:24"
19669428,2,19513515,"2013-10-29 21:24:16"
20348343,2,20346429,"2013-12-03 10:18:45"
21752837,2,21734564,"2014-02-13 11:25:02"
22406156,2,22405212,"2014-03-14 13:19:41"
22576416,1,22576416,"2014-03-22 10:31:33"
24393684,1,24393684,"2014-06-24 18:24:03"
24609793,2,24558195,"2014-07-07 11:43:04"
24961969,2,19661135,"2014-07-25 18:08:35"
25099572,1,25099572,"2014-08-02 21:27:50"
25226992,2,25220468,"2014-08-10 08:47:35"
25656768,2,25647780,"2014-09-04 03:21:37"
25986628,2,25971527,"2014-09-23 03:57:06"
26126138,2,26126071,"2014-09-30 16:54:32"
26766876,2,26691585,"2014-11-05 20:52:55"
27851177,2,27850930,"2015-01-08 23:05:16"
27945531,2,1979957,"2015-01-14 14:41:47"
28242355,1,28242355,"2015-01-30 18:27:58"
29455980,2,21708828,"2015-04-05 09:37:38"
30680826,2,30680548,"2015-06-06 08:49:14"
30739587,2,30737617,"2015-06-09 18:06:00"
31435475,1,31435475,"2015-07-15 16:01:37"
31472646,2,31472108,"2015-07-17 09:32:41"
32072991,2,32072840,"2015-08-18 12:52:25"
32087247,2,32084733,"2015-08-19 05:33:50"
32415194,2,32415092,"2015-09-05 16:17:07"
32610592,1,32610592,"2015-09-16 13:53:03"
33632479,2,22756153,"2015-11-10 14:35:46"
33979127,2,33973395,"2015-11-29 03:31:39"
34349172,2,34349047,"2015-12-18 05:41:22"
34737145,2,34727819,"2016-01-12 06:44:58"
35722480,2,35722220,"2016-03-01 12:07:22"
36696229,2,36696155,"2016-04-18 14:02:39"
37581523,1,37581523,"2016-06-02 02:05:39"
38510435,1,38510435,"2016-07-21 17:12:31"
38920158,1,38920158,"2016-08-12 14:14:36"
39740467,1,39740467,"2016-09-28 07:13:46"
39950463,2,39815784,"2016-10-10 02:16:10"
41775163,2,41775088,"2017-01-21 02:28:01"
43503093,2,43502232,"2017-04-19 18:06:57"
44146254,1,44146254,"2017-05-23 22:48:13"
44616111,2,44615437,"2017-06-18 14:38:56"
44788381,2,44788103,"2017-06-27 19:30:26"
44821710,2,44821572,"2017-06-29 09:45:56"
44922970,2,44922225,"2017-07-05 09:59:51"
45768415,2,45768400,"2017-08-19 06:25:02"
46031899,2,26936848,"2017-09-04 07:05:10"
48261777,2,48170662,"2018-01-15 11:09:13"
48984573,2,48984328,"2018-02-26 08:52:26"
49073763,2,49071434,"2018-03-02 16:54:59"
49400909,1,49400909,"2018-03-21 07:58:24"
50199190,2,50079204,"2018-05-06 11:32:28"
50199190,2,50079204,"2018-05-06 11:32:28"
50288999,1,50288999,"2018-05-11 09:16:13"
50399609,1,50399609,"2018-05-17 19:57:19"
51631654,2,31619324,"2018-08-01 11:02:29"
