"PostId","PostTypeId","ParentId","CreationDate"
1568937,2,1557258,"2009-10-14 20:53:40"
16069559,2,16049932,"2013-04-17 20:21:37"
16753853,1,16753853,"2013-05-25 21:01:08"
18017391,1,18017391,"2013-08-02 12:53:25"
19843135,1,19843135,"2013-11-07 17:53:08"
23500817,1,23500817,"2014-05-06 17:09:23"
26132816,2,26122929,"2014-10-01 01:37:53"
28925465,2,28777846,"2015-03-08 10:37:10"
32161326,2,32153608,"2015-08-22 22:16:09"
35380193,2,35259702,"2016-02-13 13:01:17"
43197910,1,43197910,"2017-04-04 03:55:04"
44468651,2,29333484,"2017-06-10 01:26:42"
47996681,2,1557258,"2017-12-27 18:03:50"
47996804,2,47988262,"2017-12-27 18:14:11"
