"PostId","PostTypeId","ParentId","CreationDate"
11069527,1,11069527,"2012-06-17 07:03:18"
15349917,1,15349917,"2013-03-11 22:29:46"
16109262,1,16109262,"2013-04-19 16:27:46"
17254361,1,17254361,"2013-06-22 19:08:51"
17282923,2,17280788,"2013-06-24 18:56:51"
17283120,2,17283028,"2013-06-24 19:06:02"
17906809,1,17906809,"2013-07-28 09:25:58"
18669955,1,18669955,"2013-09-07 05:10:15"
19050134,2,19050013,"2013-09-27 11:55:01"
19062141,1,19062141,"2013-09-28 00:58:14"
19348412,1,19348412,"2013-10-13 18:00:33"
19385425,1,19385425,"2013-10-15 15:41:44"
20599417,1,20599417,"2013-12-15 20:31:28"
21194250,2,21194114,"2014-01-17 19:28:57"
21759874,1,21759874,"2014-02-13 16:27:50"
22376852,1,22376852,"2014-03-13 11:14:51"
22413464,1,22413464,"2014-03-14 18:54:41"
23058798,1,23058798,"2014-04-14 11:23:36"
23180426,1,23180426,"2014-04-20 09:13:08"
27485510,1,27485510,"2014-12-15 13:45:50"
31009106,1,31009106,"2015-06-23 17:06:04"
31030707,1,31030707,"2015-06-24 15:26:49"
