"PostId","PostTypeId","ParentId"
11859479,1,11859479
35346074,1,35346074
25050423,1,25050423
18012073,1,18012073
16134043,1,16134043
8291868,1,8291868
44504307,1,44504307
31838717,1,31838717
40317674,1,40317674
19057206,1,19057206
48628425,1,48628425
31105758,1,31105758
26622933,2,25106970
44350768,2,19439999
32548594,2,32548513
48628713,2,48628425
43419142,2,43409835
16134220,2,16134043
25049516,2,6121048
25049442,2,18407171
34504490,2,34504077
40811857,2,40811767
30644477,2,30641568
31982750,2,18259707
