"PostId","PostTypeId","ParentId"
44057698,1,44057698
19496027,1,19496027
21591611,1,21591611
31543784,1,31543784
49762355,1,49762355
37304136,1,37304136
41851441,1,41851441
48481756,1,48481756
6301376,1,6301376
45844878,1,45844878
5608468,1,5608468
41735110,1,41735110
10592623,1,10592623
46547617,1,46547617
39706306,1,39706306
35471599,1,35471599
32398523,1,32398523
27191899,1,27191899
51621837,1,51621837
14106543,1,14106543
19940470,1,19940470
13041909,1,13041909
5608468,1,5608468
17285614,1,17285614
45558116,1,45558116
21280100,2,21279901
17888227,2,17888053
44629285,2,44629192
30522013,2,30521561
10256075,2,10255512
