"PostId","PostTypeId","ParentId","CreationDate"
1167005,2,1166805,"2009-07-22 17:46:10"
2425537,2,2425514,"2010-03-11 14:10:43"
3724628,2,3722399,"2010-09-16 07:40:55"
4783658,1,4783658,"2011-01-24 15:21:37"
5612579,2,5611932,"2011-04-10 14:57:41"
6620064,2,6619962,"2011-07-08 04:44:50"
8634089,2,8615476,"2011-12-26 08:28:05"
10391053,1,10391053,"2012-04-30 21:49:25"
11920664,2,11920624,"2012-08-12 08:02:29"
13841924,1,13841924,"2012-12-12 14:32:31"
14967194,2,14966764,"2013-02-19 20:53:19"
18503800,2,9358004,"2013-08-29 06:35:24"
22849516,2,10391053,"2014-04-03 21:38:17"
24944615,2,23173091,"2014-07-24 21:50:44"
27043796,1,27043796,"2014-11-20 15:50:27"
29126971,2,29124120,"2015-03-18 16:05:12"
35933448,2,35933142,"2016-03-11 06:11:11"
39769911,1,39769911,"2016-09-29 12:08:15"
42029861,1,42029861,"2017-02-03 17:30:46"
42644570,2,42609457,"2017-03-07 09:31:34"
