"PostId","PostTypeId","ParentId"
10548524,1,10548524
22866712,1,22866712
11579497,1,11579497
3118519,1,3118519
40768590,1,40768590
30174223,1,30174223
18767353,1,18767353
48919504,1,48919504
15063747,1,15063747
5352278,1,5352278
10422149,1,10422149
7898468,1,7898468
18146770,1,18146770
618900,1,618900
28995452,1,28995452
18760623,1,18760623
46053567,1,46053567
3196569,1,3196569
12645092,1,12645092
29373340,1,29373340
2509902,1,2509902
31378326,1,31378326
9180937,2,9180859
22341832,2,20509306
31973935,2,31973815
8597751,2,8597520
8129538,2,8129521
8788274,2,8788031
17402550,2,17363905
350890,2,249692
9164798,2,9164629
42055807,2,42043796
42499862,2,42499534
13123860,2,13108063
12668716,2,12668577
35077626,2,35077487
16093370,2,16093268
25824917,2,25820903
49113231,2,49112960
51058591,2,51057117
20102365,2,20101621
28696192,2,28695630
3440537,2,3440464
29398910,2,29398102
16568731,2,16568439
21751451,2,21751308
2301295,2,2301222
6834969,2,6656457
5742876,2,5404255
9937154,2,9936744
1849727,2,1849696
16761625,2,2235929
20844742,2,20843282
1898068,2,1897920
22780940,2,9553007
2509948,2,2509902
26294933,2,26294780
28274626,2,28273954
12704970,2,12704880
18458139,2,10906411
18491185,2,16880179
22219616,2,22217968
19607973,2,19600972
15093782,2,15077063
5873593,2,5680610
13604675,2,10068814
19597289,2,19596977
17999886,2,17901825
956175,2,309533
45794232,2,45434560
10838166,2,10774041
22324208,2,22322148
18704040,2,18703838
34974880,2,34974359
