"PostId","PostTypeId","ParentId"
21677605,1,21677605
22250286,1,22250286
28333361,1,28333361
19562121,1,19562121
38905169,1,38905169
43165135,1,43165135
12114015,1,12114015
41534860,1,41534860
19560539,1,19560539
22167165,1,22167165
30452836,1,30452836
26888153,1,26888153
22121410,1,22121410
19433354,1,19433354
28481491,1,28481491
36157103,1,36157103
20180074,1,20180074
26087239,1,26087239
24793296,1,24793296
20174904,1,20174904
26939221,1,26939221
46816444,1,46816444
18391061,1,18391061
33996907,1,33996907
16738176,2,16738116
48248182,2,48248059
16402221,2,16396755
