"Url","PostCount"
"http://www.otherdomain.com/geolocation.asmx/GetCountries?knownCategoryValues=%22%22&category=%22Country%22&callback=Sys._jsonp0",2
"http://xxx.imd.ch/yyy/ws.asmx",2
"http://xxx.mydomain.com/yyy/ws.asmx",2
"http://go.microsoft.com/fwlink/?linkid=106663&Version=4.0.60831.0&File=System.dll&Key=Async_ExceptionOccurred",1
"http://schemas.microsoft.com/net/2005/12/windowscommunicationfoundation/dispatcher",1
"http://i.stack.imgur.com/fP677.jpg",1
"http://i.stack.imgur.com/u6fJT.jpg",1
"http://www.mydomain.com/geolocation.asmx/GetCountries",1
"http://go.microsoft.com/fwlink/?linkid=106663&Version=5.0.60401.00&File=mscorlib.dll&Key=Arg_SecurityException",1
"http://www.leggetter.co.uk/2008/10/24/how-to-make-a-cross-domain-web-request-with-silverlight-2.html",1
"http://schemas.xmlsoap.org/soap/envelope/",1
"http://mywebsite.com/",1
"http://msdn.microsoft.com/en-us/library/cc645032%28VS.95%29.aspx",1
"http://i.stack.imgur.com/kNBgG.jpg",1
"http://i.stack.imgur.com/C6cmB.jpg",1
"http://www.freetranslation.com/",1
"http://gis.co.frederick.va.us/clientaccesspolicy.xml",1
"http://i.stack.imgur.com/m6djh.png",1
"http://www.fiddler2.com",1
"http://www.dotnetcurry.com/ShowArticle.aspx?ID=624",1
"https://testserver2.mydomain.org/ORDERNET/WCFServices/OrderService/OrderService.svc",1
"http://social.msdn.microsoft.com/forums/en-us/asmxandxml/thread/F80BDA62-C87A-4BDA-8CB1-F2CFAD1C8891",1
"http://www.mydomain.com/trouwlocaties/zoeken-uitgebreid",1
"http://msdn.microsoft.com/en-us/library/cc197955(VS.95)",1
"http://otherdomain.com/weddingvenues/search-advanced",1
"https://msdn.microsoft.com/en-us/library/cc197955%28VS.95%29.aspx",1
"http://technet.microsoft.com/en-us/sysinternals/bb896653",1
"http://msdn.microsoft.com/en-us/library/cc197955%28v=vs.95%29.aspx",1
"http://forums.silverlight.net/t/63112.aspx",1
"http://msdn.microsoft.com/en-us/library/cc645029(v=VS.95)",1
"http://timheuer.com/blog/archive/2008/04/06/silverlight-cross-domain-policy-file-snippet-intellisense.aspx",1
"http://i.stack.imgur.com/H4VXa.png",1
"http://blogs.msdn.com/b/fiddler/archive/2010/11/22/fiddler-and-silverlight-cross-zone-cross-domain-requests.aspx",1
