"PostId","PostTypeId","ParentId","CreationDate"
2768788,2,2697763,"2010-05-04 20:34:40"
5142009,2,4499541,"2011-02-28 12:31:58"
5266124,1,5266124,"2011-03-10 21:27:26"
5266124,1,5266124,"2011-03-10 21:27:26"
8309803,1,8309803,"2011-11-29 11:14:53"
11702708,1,11702708,"2012-07-28 16:24:36"
11846519,2,869092,"2012-08-07 12:55:00"
12478713,2,11543279,"2012-09-18 14:10:26"
13214539,2,12410921,"2012-11-03 23:27:09"
15658394,2,11823915,"2013-03-27 12:06:25"
18178877,2,12657574,"2013-08-12 02:41:10"
18812310,2,18812283,"2013-09-15 12:21:49"
19322414,2,19322345,"2013-10-11 15:57:52"
19579913,2,19578091,"2013-10-25 02:02:07"
22819550,2,22797931,"2014-04-02 18:06:40"
25704707,1,25704707,"2014-09-06 21:01:42"
26618654,1,26618654,"2014-10-28 21:17:56"
29782661,2,1289401,"2015-04-21 20:37:49"
30388692,1,30388692,"2015-05-22 05:03:04"
33736051,1,33736051,"2015-11-16 13:01:56"
51840481,2,51840341,"2018-08-14 11:35:35"
