"PostId","PostTypeId","ParentId","CreationDate"
7036607,2,2370668,"2011-08-12 06:56:46"
7889144,2,7888146,"2011-10-25 12:17:37"
8736209,2,8736172,"2012-01-05 00:46:01"
8931356,2,8931224,"2012-01-19 18:31:31"
9333382,2,9215670,"2012-02-17 18:22:14"
10260459,2,10260415,"2012-04-21 15:43:27"
10265114,2,10265066,"2012-04-22 03:59:24"
11513161,2,11506273,"2012-07-16 21:56:17"
11843248,2,11843117,"2012-08-07 09:45:02"
12564378,2,12564322,"2012-09-24 11:42:08"
13391854,1,13391854,"2012-11-15 05:08:56"
14207425,1,14207425,"2013-01-08 02:42:50"
14725390,2,14725040,"2013-02-06 09:18:34"
14820142,2,14819783,"2013-02-11 20:20:34"
14889210,2,14889045,"2013-02-15 06:10:41"
15108419,2,15108193,"2013-02-27 09:26:16"
15720601,2,15501319,"2013-03-30 16:06:47"
16254753,2,16087960,"2013-04-27 17:03:32"
16555800,2,16555484,"2013-05-15 02:28:47"
22247515,2,22247433,"2014-03-07 10:27:11"
31969266,2,31967415,"2015-08-12 15:16:06"
32375585,2,32371215,"2015-09-03 12:25:46"
33475526,1,33475526,"2015-11-02 10:31:27"
34453010,1,34453010,"2015-12-24 12:43:10"
38843181,1,38843181,"2016-08-09 06:04:31"
39352889,2,39352801,"2016-09-06 15:37:40"
43723341,2,9389644,"2017-05-01 17:19:28"
