"PostId","PostTypeId","ParentId","CreationDate"
5375220,1,5375220,"2011-03-21 08:16:56"
7526013,2,7525130,"2011-09-23 08:06:31"
11824301,2,10138275,"2012-08-06 07:43:46"
13794536,1,13794536,"2012-12-10 03:18:48"
15996438,1,15996438,"2013-04-14 06:35:01"
17101502,1,17101502,"2013-06-14 05:11:55"
17641319,1,17641319,"2013-07-14 16:32:39"
18271791,2,18270558,"2013-08-16 11:01:32"
20984712,1,20984712,"2014-01-08 00:18:39"
23778213,1,23778213,"2014-05-21 08:44:57"
24735195,1,24735195,"2014-07-14 11:08:29"
30423157,1,30423157,"2015-05-24 11:47:23"
33659654,1,33659654,"2015-11-11 20:55:50"
