"PostId","PostTypeId","ParentId"
22624543,1,22624543
37125103,1,37125103
17582373,1,17582373
38843759,1,38843759
36777529,1,36777529
43244200,1,43244200
15861543,1,15861543
45974585,1,45974585
43244200,1,43244200
19428839,1,19428839
34477290,1,34477290
35903706,1,35903706
31183539,1,31183539
43249450,1,43249450
31820085,1,31820085
16811553,1,16811553
10859383,1,10859383
22640834,1,22640834
29629677,1,29629677
16300962,1,16300962
28626581,1,28626581
45737188,1,45737188
4962421,2,4962187
12231772,2,12231740
21914678,2,21914006
